blocksize_bits,blocksize_kB,smallprime_faster,mediumstep_faster,vectorstep_faster,passes,elapsed_time,sample_duration,average
524288,64,112,64,224,3,0.000299,0.000200,10033.444816
524288,64,388,64,224,2,0.000212,0.000200,9433.962264
262144,32,112,64,224,3,0.000271,0.000200,11070.110701
262144,32,388,64,224,3,0.000297,0.000200,10101.010101
131072,16,112,64,224,2,0.000208,0.000200,9615.384615
131072,16,388,64,224,2,0.000202,0.000200,9900.990099
1048576,128,112,64,256,2,0.000207,0.000200,9661.835749
1048576,128,388,64,256,2,0.000204,0.000200,9803.921569
524288,64,112,64,256,2,0.000203,0.000200,9852.216749
524288,64,388,64,256,2,0.000215,0.000200,9302.325581
262144,32,112,64,256,3,0.000297,0.000200,10101.010101
262144,32,388,64,256,2,0.000207,0.000200,9661.835749
131072,16,112,64,256,2,0.000245,0.000200,8163.265306
131072,16,388,64,256,2,0.000211,0.000200,9478.672986
1048576,128,240,0,0,2,0.000292,0.000200,6849.315068
1048576,128,260,0,0,2,0.000272,0.000200,7352.941176
524288,64,240,0,0,2,0.000271,0.000200,7380.073801
524288,64,260,0,0,2,0.000271,0.000200,7380.073801
262144,32,240,0,0,2,0.000272,0.000200,7352.941176
262144,32,260,0,0,2,0.000273,0.000200,7326.007326
131072,16,240,0,0,2,0.000282,0.000200,7092.198582
131072,16,260,0,0,2,0.000298,0.000200,6711.409396
1048576,128,240,0,32,2,0.000218,0.000200,9174.311927
1048576,128,260,0,32,2,0.000217,0.000200,9216.589862
524288,64,240,0,32,2,0.000226,0.000200,8849.557522
524288,64,260,0,32,2,0.000216,0.000200,9259.259259
262144,32,240,0,32,2,0.000215,0.000200,9302.325581
262144,32,260,0,32,2,0.000217,0.000200,9216.589862
131072,16,240,0,32,2,0.000227,0.000200,8810.572687
131072,16,260,0,32,2,0.000229,0.000200,8733.624454
1048576,128,240,0,64,3,0.000278,0.000200,10791.366906
1048576,128,260,0,64,3,0.000290,0.000200,10344.827586
524288,64,240,0,64,3,0.000279,0.000200,10752.688172
524288,64,260,0,64,3,0.000278,0.000200,10791.366906
262144,32,240,0,64,3,0.000277,0.000200,10830.324910
262144,32,260,0,64,3,0.000280,0.000200,10714.285714
131072,16,240,0,64,3,0.000296,0.000200,10135.135135
131072,16,260,0,64,2,0.000208,0.000200,9615.384615
1048576,128,240,0,96,3,0.000267,0.000200,11235.955056
1048576,128,260,0,96,3,0.000252,0.000200,11904.761905
524288,64,240,0,96,3,0.000252,0.000200,11904.761905
524288,64,260,0,96,3,0.000251,0.000200,11952.191235
262144,32,240,0,96,3,0.000250,0.000200,12000.000000
262144,32,260,0,96,3,0.000259,0.000200,11583.011583
131072,16,240,0,96,3,0.000269,0.000200,11152.416357
131072,16,260,0,96,3,0.000269,0.000200,11152.416357
1048576,128,240,0,128,3,0.000251,0.000200,11952.191235
1048576,128,260,0,128,3,0.000278,0.000200,10791.366906
524288,64,240,0,128,3,0.000307,0.000200,9771.986971
524288,64,260,0,128,3,0.000279,0.000200,10752.688172
262144,32,240,0,128,3,0.000242,0.000200,12396.694215
262144,32,260,0,128,3,0.000245,0.000200,12244.897959
131072,16,240,0,128,3,0.000259,0.000200,11583.011583
131072,16,260,0,128,3,0.000259,0.000200,11583.011583
1048576,128,240,0,160,3,0.000254,0.000200,11811.023622
1048576,128,260,0,160,3,0.000236,0.000200,12711.864407
524288,64,240,0,160,3,0.000238,0.000200,12605.042017
524288,64,260,0,160,3,0.000236,0.000200,12711.864407
262144,32,240,0,160,3,0.000245,0.000200,12244.897959
262144,32,260,0,160,3,0.000239,0.000200,12552.301255
131072,16,240,0,160,3,0.000252,0.000200,11904.761905
131072,16,260,0,160,3,0.000255,0.000200,11764.705882
1048576,128,240,0,192,3,0.000250,0.000200,12000.000000
1048576,128,260,0,192,3,0.000237,0.000200,12658.227848
524288,64,240,0,192,3,0.000235,0.000200,12765.957447
524288,64,260,0,192,3,0.000234,0.000200,12820.512821
262144,32,240,0,192,3,0.000235,0.000200,12765.957447
262144,32,260,0,192,3,0.000238,0.000200,12605.042017
131072,16,240,0,192,3,0.000255,0.000200,11764.705882
131072,16,260,0,192,3,0.000272,0.000200,11029.411765
1048576,128,240,0,224,3,0.000243,0.000200,12345.679012
1048576,128,260,0,224,3,0.000240,0.000200,12500.000000
524288,64,240,0,224,3,0.000239,0.000200,12552.301255
524288,64,260,0,224,3,0.000239,0.000200,12552.301255
262144,32,240,0,224,3,0.000240,0.000200,12500.000000
262144,32,260,0,224,3,0.000241,0.000200,12448.132780
131072,16,240,0,224,3,0.000257,0.000200,11673.151751
131072,16,260,0,224,3,0.000270,0.000200,11111.111111
1048576,128,240,0,256,3,0.000247,0.000200,12145.748988
1048576,128,260,0,256,3,0.000246,0.000200,12195.121951
524288,64,240,0,256,3,0.000253,0.000200,11857.707510
524288,64,260,0,256,3,0.000245,0.000200,12244.897959
262144,32,240,0,256,3,0.000247,0.000200,12145.748988
262144,32,260,0,256,3,0.000247,0.000200,12145.748988
131072,16,240,0,256,3,0.000276,0.000200,10869.565217
131072,16,260,0,256,3,0.000264,0.000200,11363.636364
1048576,128,240,16,0,2,0.000274,0.000200,7299.270073
1048576,128,260,16,0,2,0.000271,0.000200,7380.073801
524288,64,240,16,0,2,0.000270,0.000200,7407.407407
524288,64,260,16,0,2,0.000270,0.000200,7407.407407
262144,32,240,16,0,2,0.000270,0.000200,7407.407407
262144,32,260,16,0,2,0.000284,0.000200,7042.253521
131072,16,240,16,0,2,0.000282,0.000200,7092.198582
131072,16,260,16,0,2,0.000283,0.000200,7067.137809
1048576,128,240,16,32,2,0.000217,0.000200,9216.589862
1048576,128,260,16,32,2,0.000216,0.000200,9259.259259
524288,64,240,16,32,2,0.000216,0.000200,9259.259259
524288,64,260,16,32,2,0.000216,0.000200,9259.259259
262144,32,240,16,32,2,0.000216,0.000200,9259.259259
262144,32,260,16,32,2,0.000229,0.000200,8733.624454
131072,16,240,16,32,2,0.000227,0.000200,8810.572687
131072,16,260,16,32,2,0.000228,0.000200,8771.929825
1048576,128,240,16,64,3,0.000288,0.000200,10416.666667
1048576,128,260,16,64,3,0.000279,0.000200,10752.688172
524288,64,240,16,64,3,0.000278,0.000200,10791.366906
524288,64,260,16,64,3,0.000278,0.000200,10791.366906
262144,32,240,16,64,3,0.000290,0.000200,10344.827586
262144,32,260,16,64,2,0.000254,0.000200,7874.015748
131072,16,240,16,64,2,0.000202,0.000200,9900.990099
131072,16,260,16,64,3,0.000298,0.000200,10067.114094
1048576,128,240,16,96,3,0.000256,0.000200,11718.750000
1048576,128,260,16,96,3,0.000251,0.000200,11952.191235
524288,64,240,16,96,3,0.000251,0.000200,11952.191235
524288,64,260,16,96,3,0.000261,0.000200,11494.252874
262144,32,240,16,96,3,0.000250,0.000200,12000.000000
262144,32,260,16,96,3,0.000254,0.000200,11811.023622
131072,16,240,16,96,3,0.000277,0.000200,10830.324910
131072,16,260,16,96,3,0.000269,0.000200,11152.416357
1048576,128,240,16,128,3,0.000243,0.000200,12345.679012
1048576,128,260,16,128,3,0.000241,0.000200,12448.132780
524288,64,240,16,128,3,0.000251,0.000200,11952.191235
524288,64,260,16,128,3,0.000239,0.000200,12552.301255
262144,32,240,16,128,3,0.000239,0.000200,12552.301255
262144,32,260,16,128,3,0.000242,0.000200,12396.694215
131072,16,240,16,128,3,0.000264,0.000200,11363.636364
131072,16,260,16,128,3,0.000258,0.000200,11627.906977
1048576,128,240,16,160,3,0.000239,0.000200,12552.301255
1048576,128,260,16,160,3,0.000236,0.000200,12711.864407
524288,64,240,16,160,3,0.000245,0.000200,12244.897959
524288,64,260,16,160,3,0.000235,0.000200,12765.957447
262144,32,240,16,160,3,0.000234,0.000200,12820.512821
262144,32,260,16,160,3,0.000264,0.000200,11363.636364
131072,16,240,16,160,3,0.000253,0.000200,11857.707510
131072,16,260,16,160,3,0.000254,0.000200,11811.023622
1048576,128,240,16,192,3,0.000240,0.000200,12500.000000
1048576,128,260,16,192,3,0.000247,0.000200,12145.748988
524288,64,240,16,192,3,0.000234,0.000200,12820.512821
524288,64,260,16,192,3,0.000236,0.000200,12711.864407
262144,32,240,16,192,3,0.000235,0.000200,12765.957447
262144,32,260,16,192,3,0.000237,0.000200,12658.227848
131072,16,240,16,192,3,0.000253,0.000200,11857.707510
131072,16,260,16,192,3,0.000256,0.000200,11718.750000
1048576,128,240,16,224,3,0.000242,0.000200,12396.694215
1048576,128,260,16,224,3,0.000251,0.000200,11952.191235
524288,64,240,16,224,3,0.000240,0.000200,12500.000000
524288,64,260,16,224,3,0.000239,0.000200,12552.301255
262144,32,240,16,224,3,0.000237,0.000200,12658.227848
262144,32,260,16,224,3,0.000241,0.000200,12448.132780
131072,16,240,16,224,3,0.000275,0.000200,10909.090909
131072,16,260,16,224,3,0.000257,0.000200,11673.151751
1048576,128,240,16,256,3,0.000260,0.000200,11538.461538
1048576,128,260,16,256,3,0.000246,0.000200,12195.121951
524288,64,240,16,256,3,0.000246,0.000200,12195.121951
524288,64,260,16,256,3,0.000252,0.000200,11904.761905
262144,32,240,16,256,3,0.000244,0.000200,12295.081967
262144,32,260,16,256,3,0.000248,0.000200,12096.774194
131072,16,240,16,256,3,0.000262,0.000200,11450.381679
131072,16,260,16,256,3,0.000264,0.000200,11363.636364
1048576,128,240,32,0,2,0.000236,0.000200,8474.576271
1048576,128,260,32,0,2,0.000236,0.000200,8474.576271
524288,64,240,32,0,2,0.000234,0.000200,8547.008547
524288,64,260,32,0,2,0.000234,0.000200,8547.008547
262144,32,240,32,0,2,0.000233,0.000200,8583.690987
262144,32,260,32,0,2,0.000236,0.000200,8474.576271
131072,16,240,32,0,2,0.000288,0.000200,6944.444444
131072,16,260,32,0,2,0.000252,0.000200,7936.507937
1048576,128,240,32,32,2,0.000253,0.000200,7905.138340
1048576,128,260,32,32,2,0.000234,0.000200,8547.008547
524288,64,240,32,32,2,0.000234,0.000200,8547.008547
524288,64,260,32,32,2,0.000234,0.000200,8547.008547
262144,32,240,32,32,2,0.000234,0.000200,8547.008547
262144,32,260,32,32,2,0.000236,0.000200,8474.576271
131072,16,240,32,32,2,0.000254,0.000200,7874.015748
131072,16,260,32,32,2,0.000247,0.000200,8097.165992
1048576,128,240,32,64,2,0.000217,0.000200,9216.589862
1048576,128,260,32,64,2,0.000205,0.000200,9756.097561
524288,64,240,32,64,2,0.000204,0.000200,9803.921569
524288,64,260,32,64,2,0.000203,0.000200,9852.216749
262144,32,240,32,64,2,0.000202,0.000200,9900.990099
262144,32,260,32,64,2,0.000205,0.000200,9756.097561
131072,16,240,32,64,2,0.000217,0.000200,9216.589862
131072,16,260,32,64,2,0.000217,0.000200,9216.589862
1048576,128,240,32,96,3,0.000295,0.000200,10169.491525
1048576,128,260,32,96,3,0.000280,0.000200,10714.285714
524288,64,240,32,96,3,0.000278,0.000200,10791.366906
524288,64,260,32,96,3,0.000278,0.000200,10791.366906
262144,32,240,32,96,3,0.000277,0.000200,10830.324910
262144,32,260,32,96,3,0.000280,0.000200,10714.285714
131072,16,240,32,96,3,0.000296,0.000200,10135.135135
131072,16,260,32,96,2,0.000210,0.000200,9523.809524
1048576,128,240,32,128,3,0.000269,0.000200,11152.416357
1048576,128,260,32,128,3,0.000274,0.000200,10948.905109
524288,64,240,32,128,3,0.000266,0.000200,11278.195489
524288,64,260,32,128,3,0.000266,0.000200,11278.195489
262144,32,240,32,128,3,0.000265,0.000200,11320.754717
262144,32,260,32,128,3,0.000269,0.000200,11152.416357
131072,16,240,32,128,2,0.000202,0.000200,9900.990099
131072,16,260,32,128,3,0.000285,0.000200,10526.315789
1048576,128,240,32,160,3,0.000266,0.000200,11278.195489
1048576,128,260,32,160,3,0.000262,0.000200,11450.381679
524288,64,240,32,160,3,0.000261,0.000200,11494.252874
524288,64,260,32,160,3,0.000262,0.000200,11450.381679
262144,32,240,32,160,3,0.000261,0.000200,11494.252874
262144,32,260,32,160,3,0.000276,0.000200,10869.565217
131072,16,240,32,160,3,0.000279,0.000200,10752.688172
131072,16,260,32,160,3,0.000280,0.000200,10714.285714
1048576,128,240,32,192,3,0.000266,0.000200,11278.195489
1048576,128,260,32,192,3,0.000263,0.000200,11406.844106
524288,64,240,32,192,3,0.000264,0.000200,11363.636364
524288,64,260,32,192,3,0.000263,0.000200,11406.844106
262144,32,240,32,192,3,0.000273,0.000200,10989.010989
262144,32,260,32,192,3,0.000264,0.000200,11363.636364
131072,16,240,32,192,3,0.000279,0.000200,10752.688172
131072,16,260,32,192,3,0.000283,0.000200,10600.706714
1048576,128,240,32,224,3,0.000268,0.000200,11194.029851
1048576,128,260,32,224,3,0.000267,0.000200,11235.955056
524288,64,240,32,224,3,0.000267,0.000200,11235.955056
524288,64,260,32,224,3,0.000277,0.000200,10830.324910
262144,32,240,32,224,3,0.000264,0.000200,11363.636364
262144,32,260,32,224,3,0.000285,0.000200,10526.315789
131072,16,240,32,224,3,0.000331,0.000200,9063.444109
131072,16,260,32,224,2,0.000208,0.000200,9615.384615
1048576,128,240,32,256,3,0.000285,0.000200,10526.315789
1048576,128,260,32,256,3,0.000276,0.000200,10869.565217
524288,64,240,32,256,3,0.000273,0.000200,10989.010989
524288,64,260,32,256,3,0.000280,0.000200,10714.285714
262144,32,240,32,256,3,0.000284,0.000200,10563.380282
262144,32,260,32,256,3,0.000276,0.000200,10869.565217
131072,16,240,32,256,3,0.000292,0.000200,10273.972603
131072,16,260,32,256,3,0.000292,0.000200,10273.972603
1048576,128,240,48,0,2,0.000229,0.000200,8733.624454
1048576,128,260,48,0,2,0.000228,0.000200,8771.929825
524288,64,240,48,0,2,0.000227,0.000200,8810.572687
524288,64,260,48,0,2,0.000226,0.000200,8849.557522
262144,32,240,48,0,2,0.000238,0.000200,8403.361345
262144,32,260,48,0,2,0.000227,0.000200,8810.572687
131072,16,240,48,0,2,0.000237,0.000200,8438.818565
131072,16,260,48,0,2,0.000240,0.000200,8333.333333
1048576,128,240,48,32,2,0.000227,0.000200,8810.572687
1048576,128,260,48,32,2,0.000226,0.000200,8849.557522
524288,64,240,48,32,2,0.000226,0.000200,8849.557522
524288,64,260,48,32,2,0.000226,0.000200,8849.557522
262144,32,240,48,32,2,0.000267,0.000200,7490.636704
262144,32,260,48,32,2,0.000228,0.000200,8771.929825
131072,16,240,48,32,2,0.000246,0.000200,8130.081301
131072,16,260,48,32,2,0.000238,0.000200,8403.361345
1048576,128,240,48,64,2,0.000217,0.000200,9216.589862
1048576,128,260,48,64,2,0.000216,0.000200,9259.259259
524288,64,240,48,64,2,0.000216,0.000200,9259.259259
524288,64,260,48,64,2,0.000216,0.000200,9259.259259
262144,32,240,48,64,2,0.000226,0.000200,8849.557522
262144,32,260,48,64,2,0.000217,0.000200,9216.589862
131072,16,240,48,64,2,0.000231,0.000200,8658.008658
131072,16,260,48,64,2,0.000230,0.000200,8695.652174
1048576,128,240,48,96,2,0.000201,0.000200,9950.248756
1048576,128,260,48,96,3,0.000299,0.000200,10033.444816
524288,64,240,48,96,3,0.000298,0.000200,10067.114094
524288,64,260,48,96,2,0.000209,0.000200,9569.377990
262144,32,240,48,96,3,0.000297,0.000200,10101.010101
262144,32,260,48,96,3,0.000299,0.000200,10033.444816
131072,16,240,48,96,2,0.000210,0.000200,9523.809524
131072,16,260,48,96,2,0.000211,0.000200,9478.672986
1048576,128,240,48,128,3,0.000287,0.000200,10452.961672
1048576,128,260,48,128,3,0.000291,0.000200,10309.278351
524288,64,240,48,128,3,0.000305,0.000200,9836.065574
524288,64,260,48,128,3,0.000284,0.000200,10563.380282
262144,32,240,48,128,3,0.000284,0.000200,10563.380282
262144,32,260,48,128,3,0.000287,0.000200,10452.961672
131072,16,240,48,128,2,0.000203,0.000200,9852.216749
131072,16,260,48,128,2,0.000203,0.000200,9852.216749
1048576,128,240,48,160,3,0.000283,0.000200,10600.706714
1048576,128,260,48,160,3,0.000293,0.000200,10238.907850
524288,64,240,48,160,3,0.000281,0.000200,10676.156584
524288,64,260,48,160,3,0.000281,0.000200,10676.156584
262144,32,240,48,160,3,0.000279,0.000200,10752.688172
262144,32,260,48,160,3,0.000283,0.000200,10600.706714
131072,16,240,48,160,2,0.000202,0.000200,9900.990099
131072,16,260,48,160,3,0.000299,0.000200,10033.444816
1048576,128,240,48,192,2,0.000202,0.000200,9900.990099
1048576,128,260,48,192,3,0.000283,0.000200,10600.706714
524288,64,240,48,192,3,0.000282,0.000200,10638.297872
524288,64,260,48,192,3,0.000281,0.000200,10676.156584
262144,32,240,48,192,3,0.000281,0.000200,10676.156584
262144,32,260,48,192,3,0.000284,0.000200,10563.380282
131072,16,240,48,192,3,0.000298,0.000200,10067.114094
131072,16,260,48,192,2,0.000212,0.000200,9433.962264
1048576,128,240,48,224,3,0.000286,0.000200,10489.510490
1048576,128,260,48,224,3,0.000284,0.000200,10563.380282
524288,64,240,48,224,3,0.000286,0.000200,10489.510490
524288,64,260,48,224,3,0.000286,0.000200,10489.510490
262144,32,240,48,224,3,0.000284,0.000200,10563.380282
262144,32,260,48,224,3,0.000286,0.000200,10489.510490
131072,16,240,48,224,2,0.000213,0.000200,9389.671362
131072,16,260,48,224,2,0.000204,0.000200,9803.921569
1048576,128,240,48,256,3,0.000294,0.000200,10204.081633
1048576,128,260,48,256,3,0.000292,0.000200,10273.972603
524288,64,240,48,256,3,0.000292,0.000200,10273.972603
524288,64,260,48,256,3,0.000291,0.000200,10309.278351
262144,32,240,48,256,2,0.000211,0.000200,9478.672986
262144,32,260,48,256,2,0.000210,0.000200,9523.809524
131072,16,240,48,256,2,0.000207,0.000200,9661.835749
131072,16,260,48,256,2,0.000208,0.000200,9615.384615
1048576,128,240,64,0,2,0.000234,0.000200,8547.008547
1048576,128,260,64,0,2,0.000226,0.000200,8849.557522
524288,64,240,64,0,2,0.000225,0.000200,8888.888889
524288,64,260,64,0,2,0.000225,0.000200,8888.888889
262144,32,240,64,0,2,0.000224,0.000200,8928.571429
262144,32,260,64,0,2,0.000239,0.000200,8368.200837
131072,16,240,64,0,2,0.000236,0.000200,8474.576271
131072,16,260,64,0,2,0.000237,0.000200,8438.818565
1048576,128,240,64,32,2,0.000225,0.000200,8888.888889
1048576,128,260,64,32,2,0.000224,0.000200,8928.571429
524288,64,240,64,32,2,0.000225,0.000200,8888.888889
524288,64,260,64,32,2,0.000225,0.000200,8888.888889
262144,32,240,64,32,2,0.000238,0.000200,8403.361345
262144,32,260,64,32,2,0.000227,0.000200,8810.572687
131072,16,240,64,32,2,0.000236,0.000200,8474.576271
131072,16,260,64,32,2,0.000238,0.000200,8403.361345
1048576,128,240,64,64,2,0.000225,0.000200,8888.888889
1048576,128,260,64,64,2,0.000224,0.000200,8928.571429
524288,64,240,64,64,2,0.000224,0.000200,8928.571429
524288,64,260,64,64,2,0.000224,0.000200,8928.571429
262144,32,240,64,64,2,0.000235,0.000200,8510.638298
262144,32,260,64,64,2,0.000235,0.000200,8510.638298
131072,16,240,64,64,2,0.000236,0.000200,8474.576271
131072,16,260,64,64,2,0.000239,0.000200,8368.200837
1048576,128,240,64,96,2,0.000210,0.000200,9523.809524
1048576,128,260,64,96,2,0.000224,0.000200,8928.571429
524288,64,240,64,96,2,0.000208,0.000200,9615.384615
524288,64,260,64,96,2,0.000209,0.000200,9569.377990
262144,32,240,64,96,2,0.000206,0.000200,9708.737864
262144,32,260,64,96,2,0.000221,0.000200,9049.773756
131072,16,240,64,96,2,0.000219,0.000200,9132.420091
131072,16,260,64,96,2,0.000219,0.000200,9132.420091
1048576,128,240,64,128,2,0.000201,0.000200,9950.248756
1048576,128,260,64,128,2,0.000209,0.000200,9569.377990
524288,64,240,64,128,3,0.000299,0.000200,10033.444816
524288,64,260,64,128,3,0.000297,0.000200,10101.010101
262144,32,240,64,128,2,0.000206,0.000200,9708.737864
262144,32,260,64,128,2,0.000212,0.000200,9433.962264
131072,16,240,64,128,2,0.000211,0.000200,9478.672986
131072,16,260,64,128,2,0.000212,0.000200,9433.962264
1048576,128,240,64,160,3,0.000296,0.000200,10135.135135
1048576,128,260,64,160,3,0.000295,0.000200,10169.491525
524288,64,240,64,160,3,0.000311,0.000200,9646.302251
524288,64,260,64,160,3,0.000294,0.000200,10204.081633
262144,32,240,64,160,2,0.000206,0.000200,9708.737864
262144,32,260,64,160,3,0.000297,0.000200,10101.010101
131072,16,240,64,160,2,0.000209,0.000200,9569.377990
131072,16,260,64,160,2,0.000210,0.000200,9523.809524
1048576,128,240,64,192,3,0.000296,0.000200,10135.135135
1048576,128,260,64,192,3,0.000295,0.000200,10169.491525
524288,64,240,64,192,3,0.000295,0.000200,10169.491525
524288,64,260,64,192,2,0.000236,0.000200,8474.576271
262144,32,240,64,192,3,0.000294,0.000200,10204.081633
262144,32,260,64,192,3,0.000297,0.000200,10101.010101
131072,16,240,64,192,2,0.000210,0.000200,9523.809524
131072,16,260,64,192,2,0.000210,0.000200,9523.809524
1048576,128,240,64,224,2,0.000201,0.000200,9950.248756
1048576,128,260,64,224,3,0.000299,0.000200,10033.444816
524288,64,240,64,224,3,0.000310,0.000200,9677.419355
524288,64,260,64,224,3,0.000297,0.000200,10101.010101
262144,32,240,64,224,3,0.000297,0.000200,10101.010101
262144,32,260,64,224,2,0.000223,0.000200,8968.609865
131072,16,240,64,224,2,0.000212,0.000200,9433.962264
131072,16,260,64,224,2,0.000213,0.000200,9389.671362
1048576,128,240,64,256,2,0.000208,0.000200,9615.384615
1048576,128,260,64,256,2,0.000205,0.000200,9756.097561
524288,64,240,64,256,2,0.000215,0.000200,9302.325581
524288,64,260,64,256,2,0.000204,0.000200,9803.921569
262144,32,240,64,256,2,0.000204,0.000200,9803.921569
262144,32,260,64,256,2,0.000206,0.000200,9708.737864
131072,16,240,64,256,2,0.000216,0.000200,9259.259259
131072,16,260,64,256,2,0.000217,0.000200,9216.589862
1048576,128,496,0,0,2,0.000273,0.000200,7326.007326
1048576,128,4,0,0,2,0.000279,0.000200,7168.458781
524288,64,496,0,0,2,0.000281,0.000200,7117.437722
524288,64,4,0,0,2,0.000272,0.000200,7352.941176
262144,32,496,0,0,2,0.000270,0.000200,7407.407407
262144,32,4,0,0,2,0.000247,0.000200,8097.165992
131072,16,496,0,0,2,0.000271,0.000200,7380.073801
131072,16,4,0,0,2,0.000284,0.000200,7042.253521
1048576,128,496,0,32,2,0.000218,0.000200,9174.311927
1048576,128,4,0,32,2,0.000228,0.000200,8771.929825
524288,64,496,0,32,2,0.000224,0.000200,8928.571429
524288,64,4,0,32,2,0.000216,0.000200,9259.259259
262144,32,496,0,32,2,0.000215,0.000200,9302.325581
262144,32,4,0,32,3,0.000288,0.000200,10416.666667
131072,16,496,0,32,2,0.000217,0.000200,9216.589862
131072,16,4,0,32,2,0.000231,0.000200,8658.008658
1048576,128,496,0,64,3,0.000280,0.000200,10714.285714
1048576,128,4,0,64,3,0.000287,0.000200,10452.961672
524288,64,496,0,64,3,0.000278,0.000200,10791.366906
524288,64,4,0,64,3,0.000278,0.000200,10791.366906
262144,32,496,0,64,3,0.000285,0.000200,10526.315789
262144,32,4,0,64,3,0.000244,0.000200,12295.081967
131072,16,496,0,64,3,0.000279,0.000200,10752.688172
131072,16,4,0,64,2,0.000205,0.000200,9756.097561
1048576,128,496,0,96,3,0.000266,0.000200,11278.195489
1048576,128,4,0,96,3,0.000253,0.000200,11857.707510
524288,64,496,0,96,3,0.000253,0.000200,11857.707510
524288,64,4,0,96,3,0.000253,0.000200,11857.707510
262144,32,496,0,96,3,0.000252,0.000200,11904.761905
262144,32,4,0,96,3,0.000234,0.000200,12820.512821
131072,16,496,0,96,3,0.000271,0.000200,11070.110701
131072,16,4,0,96,2,0.000216,0.000200,9259.259259
1048576,128,496,0,128,3,0.000247,0.000200,12145.748988
1048576,128,4,0,128,3,0.000242,0.000200,12396.694215
524288,64,496,0,128,3,0.000240,0.000200,12500.000000
524288,64,4,0,128,3,0.000241,0.000200,12448.132780
262144,32,496,0,128,3,0.000240,0.000200,12500.000000
262144,32,4,0,128,3,0.000236,0.000200,12711.864407
131072,16,496,0,128,3,0.000257,0.000200,11673.151751
131072,16,4,0,128,2,0.000232,0.000200,8620.689655
1048576,128,496,0,160,3,0.000246,0.000200,12195.121951
1048576,128,4,0,160,3,0.000238,0.000200,12605.042017
524288,64,496,0,160,3,0.000236,0.000200,12711.864407
524288,64,4,0,160,3,0.000236,0.000200,12711.864407
262144,32,496,0,160,3,0.000236,0.000200,12711.864407
262144,32,4,0,160,3,0.000247,0.000200,12145.748988
131072,16,496,0,160,3,0.000245,0.000200,12244.897959
131072,16,4,0,160,2,0.000242,0.000200,8264.462810
1048576,128,496,0,192,3,0.000251,0.000200,11952.191235
1048576,128,4,0,192,3,0.000240,0.000200,12500.000000
524288,64,496,0,192,3,0.000245,0.000200,12244.897959
524288,64,4,0,192,3,0.000237,0.000200,12658.227848
262144,32,496,0,192,3,0.000237,0.000200,12658.227848
262144,32,4,0,192,3,0.000264,0.000200,11363.636364
131072,16,496,0,192,3,0.000262,0.000200,11450.381679
131072,16,4,0,192,2,0.000269,0.000200,7434.944238
1048576,128,496,0,224,3,0.000253,0.000200,11857.707510
1048576,128,4,0,224,3,0.000243,0.000200,12345.679012
524288,64,496,0,224,3,0.000241,0.000200,12448.132780
524288,64,4,0,224,3,0.000241,0.000200,12448.132780
262144,32,496,0,224,3,0.000238,0.000200,12605.042017
262144,32,4,0,224,3,0.000293,0.000200,10238.907850
131072,16,496,0,224,3,0.000253,0.000200,11857.707510
131072,16,4,0,224,2,0.000294,0.000200,6802.721088
1048576,128,496,0,256,3,0.000263,0.000200,11406.844106
1048576,128,4,0,256,3,0.000252,0.000200,11904.761905
524288,64,496,0,256,3,0.000251,0.000200,11952.191235
524288,64,4,0,256,3,0.000248,0.000200,12096.774194
262144,32,496,0,256,3,0.000260,0.000200,11538.461538
262144,32,4,0,256,2,0.000210,0.000200,9523.809524
131072,16,496,0,256,3,0.000265,0.000200,11320.754717
131072,16,4,0,256,2,0.000333,0.000200,6006.006006
1048576,128,496,16,0,2,0.000273,0.000200,7326.007326
1048576,128,4,16,0,2,0.000271,0.000200,7380.073801
524288,64,496,16,0,2,0.000271,0.000200,7380.073801
524288,64,4,16,0,2,0.000281,0.000200,7117.437722
262144,32,496,16,0,2,0.000320,0.000200,6250.000000
262144,32,4,16,0,2,0.000246,0.000200,8130.081301
131072,16,496,16,0,2,0.000271,0.000200,7380.073801
131072,16,4,16,0,2,0.000283,0.000200,7067.137809
1048576,128,496,16,32,2,0.000217,0.000200,9216.589862
1048576,128,4,16,32,2,0.000217,0.000200,9216.589862
524288,64,496,16,32,2,0.000216,0.000200,9259.259259
524288,64,4,16,32,2,0.000216,0.000200,9259.259259
262144,32,496,16,32,2,0.000215,0.000200,9302.325581
262144,32,4,16,32,3,0.000289,0.000200,10380.622837
131072,16,496,16,32,2,0.000216,0.000200,9259.259259
131072,16,4,16,32,2,0.000230,0.000200,8695.652174
1048576,128,496,16,64,3,0.000325,0.000200,9230.769231
1048576,128,4,16,64,3,0.000277,0.000200,10830.324910
524288,64,496,16,64,3,0.000287,0.000200,10452.961672
524288,64,4,16,64,3,0.000277,0.000200,10830.324910
262144,32,496,16,64,3,0.000277,0.000200,10830.324910
262144,32,4,16,64,3,0.000244,0.000200,12295.081967
131072,16,496,16,64,3,0.000279,0.000200,10752.688172
131072,16,4,16,64,2,0.000205,0.000200,9756.097561
1048576,128,496,16,96,3,0.000255,0.000200,11764.705882
1048576,128,4,16,96,3,0.000262,0.000200,11450.381679
524288,64,496,16,96,3,0.000250,0.000200,12000.000000
524288,64,4,16,96,3,0.000251,0.000200,11952.191235
262144,32,496,16,96,3,0.000252,0.000200,11904.761905
262144,32,4,16,96,3,0.000234,0.000200,12820.512821
